Business ID,Business State,Total Long-term Debt,Total Equity,Debt to Equity,Total Liabilities,Total Revenue,Profit Margin
726076597,Alabama,"$445,061.52 ","$2,893,026.13 ",0.15383944,"$3,753,563.68 ","$6,054,735.02 ",0.933046566
165365337,Montana,"$5,592,213.55 ","$9,933,652.59 ",0.562956425,"$9,530,630.35 ","$714,833.95 ",0.481583101
618011676,Delaware,"$1,932,069.13 ","$4,808,866.44 ",0.401772258,"$9,462,325.86 ","$438,539.82 ",0.527386115
425000967,Minnesota,"$3,557,010.10 ","$1,642,178.45 ",2.166031408,"$9,623,278.75 ","$8,732,140.37 ",0.135039399
289433882,Indiana,"$9,477,883.81 ","$6,942,758.12 ",1.365146768,"$9,878,493.86 ","$8,903,770.44 ",0.782936298
113248531,California,"$6,507,490.57 ","$2,695,290.24 ",2.414393253,"$5,819,738.35 ","$6,232,710.61 ",0.125494994
278979212,Mississippi,"$3,401,002.37 ","$5,523,359.54 ",0.615748865,"$8,179,210.42 ","$9,579,174.02 ",0.885177297
723214056,Montana,"$1,260,866.90 ","$9,415,272.93 ",0.133917191,"$3,740,496.03 ","$514,508.47 ",0.509997178
844434343,Michigan,"$2,955,963.50 ","$2,577,739.80 ",1.146726873,"$9,331,360.04 ","$1,523,781.56 ",0.970896313
240952777,Idaho,"$349,543.15 ","$7,346,822.52 ",0.047577459,"$1,778,834.62 ","$489,630.39 ",0.867282631
905635555,Utah,"$5,532,830.81 ","$6,340,159.30 ",0.872664321,"$329,120.56 ","$3,369,123.94 ",0.800713368
704547939,Pennsylvania,"$6,106,813.18 ","$4,523,919.75 ",1.349894233,"$4,144,759.21 ","$1,418,954.08 ",0.318987901
667405963,Missouri,"$1,200,317.33 ","$4,902,936.54 ",0.244816004,"$3,139,174.54 ","$650,555.93 ",0.698412084
669009665,Kansas,"$4,378,900.46 ","$6,078,854.34 ",0.720349628,"$3,333,188.05 ","$7,350,391.31 ",0.639479586
406263273,Alabama,"$8,075,235.91 ","$8,296,102.37 ",0.973377081,"$1,433,061.29 ","$4,909,966.14 ",0.883243075
300810688,Montana,"$545,037.34 ","$6,447,982.91 ",0.084528347,"$7,196,078.71 ","$5,401,241.97 ",0.621114811
547086365,Colorado,"$9,578,935.03 ","$91,234.64 ",104.9923037,"$5,808,968.53 ","$8,272,042.39 ",0.382975425
911651142,Illinois,"$238,671.48 ","$612,453.42 ",0.389697359,"$6,040,728.23 ","$3,501,939.58 ",0.975333632
759779156,Delaware,"$2,361,233.81 ","$5,065,521.08 ",0.466138384,"$627,474.68 ","$1,125,162.18 ",0.392861616
22173604,Pennsylvania,"$2,820,564.37 ","$4,130,784.11 ",0.682815731,"$9,532,797.77 ","$9,445,397.76 ",0.845616164
303801984,Florida,"$613,361.26 ","$9,000,118.63 ",0.068150353,"$5,942,102.76 ","$8,301,961.54 ",0.634324186
904876974,Ohio,"$9,576,433.60 ","$8,782,016.62 ",1.090459517,"$8,501,501.92 ","$2,427,252.04 ",0.636481453
461110965,Montana,"$9,189,586.83 ","$4,297,725.16 ",2.138244417,"$991,660.84 ","$6,987,565.33 ",0.892702112
96024950,Florida,"$9,479,561.61 ","$1,016,710.41 ",9.323757795,"$2,876,956.27 ","$3,753,431.18 ",0.482903516
937395558,Colorado,"$7,315,989.09 ","$3,287,958.03 ",2.225085911,"$2,979,858.00 ","$9,717,775.49 ",0.807634678
400917020,Wisconsin,"$5,017,414.92 ","$5,904,833.99 ",0.849713121,"$4,017,649.67 ","$8,317,139.86 ",0.060598646
377397939,Florida,"$8,536,590.56 ","$5,226,912.93 ",1.633199304,"$9,927,767.29 ","$731,019.28 ",0.405129473
293856678,Wisconsin,"$7,350,062.67 ","$3,593,661.73 ",2.045285066,"$421,444.69 ","$9,752,015.80 ",0.231849228
217669769,Massachusetts,"$6,186,356.73 ","$987,841.29 ",6.262500659,"$7,014,798.77 ","$3,932,820.83 ",0.866483097
157742927,Maine,"$6,699,022.86 ","$8,980,237.29 ",0.745973925,"$1,229,369.68 ","$9,754,024.88 ",0.901316459
170851742,Pennsylvania,"$5,102,039.81 ","$8,602,454.13 ",0.593091196,"$2,169,675.69 ","$3,849,339.84 ",0.797973041
211048042,Missouri,"$8,822,638.97 ","$1,503,297.74 ",5.868856671,"$1,221,950.28 ","$3,586,484.49 ",0.537204407
432550007,Alabama,"$5,094,147.43 ","$3,319,659.81 ",1.534538995,"$9,669,535.38 ","$6,359,007.48 ",0.87971727
968656907,Massachusetts,"$7,333,521.50 ","$8,539,389.00 ",0.858787613,"$3,201,002.39 ","$2,434,658.02 ",0.463624386
83195775,Arkansas,"$1,272,231.19 ","$3,017,082.34 ",0.421675992,"$3,815,817.93 ","$4,937,111.76 ",0.647728869
98991693,Minnesota,"$8,865,463.36 ","$3,463,965.76 ",2.559339201,"$4,411,506.86 ","$8,179,068.95 ",0.459618639
419850683,Louisiana,"$8,693,164.60 ","$8,320,833.87 ",1.044746805,"$714,985.91 ","$6,338,029.29 ",0.411549572
986868575,Arkansas,"$5,479,653.37 ","$5,209,986.32 ",1.051759646,"$3,174,495.93 ","$1,815,627.95 ",0.293050589
406344461,Oklahoma,"$1,787,667.20 ","$6,884,595.60 ",0.259661904,"$4,709,337.09 ","$4,823,085.34 ",0.18707287
316795707,Illinois,"$3,501,820.49 ","$31,593.05 ",110.8414822,"$2,347,208.22 ","$667,851.75 ",0.38273922
247843697,Wisconsin,"$9,015,978.03 ","$2,589,958.45 ",3.481128444,"$6,293,241.55 ","$7,097,388.61 ",0.367810905
314658798,Arizona,"$896,096.52 ","$6,833,061.12 ",0.1311413,"$7,857,678.40 ","$2,718,406.06 ",0.482007851
618766996,Delaware,"$756,297.88 ","$7,264,531.28 ",0.104108283,"$4,186,619.61 ","$2,840,384.13 ",0.163549931
771870675,Florida,"$3,053,436.15 ","$5,965,518.10 ",0.511847605,"$1,819,594.99 ","$9,321,182.41 ",0.362494923
548811197,Colorado,"$8,097,066.99 ","$3,478,656.29 ",2.327642145,"$819,768.80 ","$259,377.47 ",0.10731998
266367098,Hawaii,"$1,777,287.02 ","$2,664,478.32 ",0.667030017,"$7,547,020.61 ","$2,089,701.67 ",0.36017463
148042010,Alaska,"$4,935,459.75 ","$5,626,325.36 ",0.877208379,"$6,906,690.25 ","$4,334,845.21 ",0.195624691
322617916,Delaware,"$4,928,102.93 ","$2,489,060.72 ",1.979904665,"$2,565,877.18 ","$5,477,344.24 ",0.474029416
