Business ID,Business State,Total Long-term Debt,Total Equity,Debt to Equity,Total Liabilities,Total Revenue,Profit Margin
726076597,Alabama,"$445,061.52","$2,893,026.13",,"$3,753,563.68","$6,054,735.02",0
165365337,Montana,"$5,592,213.55","$9,933,652.59",,"$9,530,630.35","$714,833.95",0
618011676,Delaware,"$1,932,069.13","$4,808,866.44",,"$9,462,325.86","$438,539.82",1
425000967,Minnesota,"$3,557,010.10","$1,642,178.45",,"$9,623,278.75","$8,732,140.37",1
289433882,Indiana,"$9,477,883.81","$6,942,758.12",,"$9,878,493.86","$8,903,770.44",1
113248531,California,"$6,507,490.57","$2,695,290.24",,"$5,819,738.35","$6,232,710.61",0
278979212,Mississippi,"$3,401,002.37","$5,523,359.54",,"$8,179,210.42","$9,579,174.02",0
723214056,Montana,"$1,260,866.90","$9,415,272.93",,"$3,740,496.03","$514,508.47",0
844434343,Michigan,"$2,955,963.50","$2,577,739.80",,"$9,331,360.04","$1,523,781.56",1
240952777,Idaho,"$349,543.15","$7,346,822.52",,"$1,778,834.62","$489,630.39",1
905635555,Utah,"$5,532,830.81","$6,340,159.30",,"$329,120.56","$3,369,123.94",0
704547939,Pennsylvania,"$6,106,813.18","$4,523,919.75",,"$4,144,759.21","$1,418,954.08",1
667405963,Missouri,"$1,200,317.33","$4,902,936.54",,"$3,139,174.54","$650,555.93",1
669009665,Kansas,"$4,378,900.46","$6,078,854.34",,"$3,333,188.05","$7,350,391.31",1
406263273,Alabama,"$8,075,235.91","$8,296,102.37",,"$1,433,061.29","$4,909,966.14",1
300810688,Montana,"$545,037.34","$6,447,982.91",,"$7,196,078.71","$5,401,241.97",1
547086365,Colorado,"$9,578,935.03","$91,234.64",,"$5,808,968.53","$8,272,042.39",1
911651142,Illinois,"$238,671.48","$612,453.42",,"$6,040,728.23","$3,501,939.58",1
759779156,Delaware,"$2,361,233.81","$5,065,521.08",,"$627,474.68","$1,125,162.18",1
22173604,Pennsylvania,"$2,820,564.37","$4,130,784.11",,"$9,532,797.77","$9,445,397.76",0
303801984,Florida,"$613,361.26","$9,000,118.63",,"$5,942,102.76","$8,301,961.54",1
904876974,Ohio,"$9,576,433.60","$8,782,016.62",,"$8,501,501.92","$2,427,252.04",0
461110965,Montana,"$9,189,586.83","$4,297,725.16",,"$991,660.84","$6,987,565.33",0
96024950,Florida,"$9,479,561.61","$1,016,710.41",,"$2,876,956.27","$3,753,431.18",0
937395558,Colorado,"$7,315,989.09","$3,287,958.03",,"$2,979,858.00","$9,717,775.49",1
400917020,Wisconsin,"$5,017,414.92","$5,904,833.99",,"$4,017,649.67","$8,317,139.86",0
377397939,Florida,"$8,536,590.56","$5,226,912.93",,"$9,927,767.29","$731,019.28",0
293856678,Wisconsin,"$7,350,062.67","$3,593,661.73",,"$421,444.69","$9,752,015.80",1
217669769,Massachusetts,"$6,186,356.73","$987,841.29",,"$7,014,798.77","$3,932,820.83",1
157742927,Maine,"$6,699,022.86","$8,980,237.29",,"$1,229,369.68","$9,754,024.88",1
170851742,Pennsylvania,"$5,102,039.81","$8,602,454.13",,"$2,169,675.69","$3,849,339.84",0
211048042,Missouri,"$8,822,638.97","$1,503,297.74",,"$1,221,950.28","$3,586,484.49",0
432550007,Alabama,"$5,094,147.43","$3,319,659.81",,"$9,669,535.38","$6,359,007.48",0
968656907,Massachusetts,"$7,333,521.50","$8,539,389.00",,"$3,201,002.39","$2,434,658.02",0
83195775,Arkansas,"$1,272,231.19","$3,017,082.34",,"$3,815,817.93","$4,937,111.76",0
98991693,Minnesota,"$8,865,463.36","$3,463,965.76",,"$4,411,506.86","$8,179,068.95",1
419850683,Louisiana,"$8,693,164.60","$8,320,833.87",,"$714,985.91","$6,338,029.29",0
986868575,Arkansas,"$5,479,653.37","$5,209,986.32",,"$3,174,495.93","$1,815,627.95",0
406344461,Oklahoma,"$1,787,667.20","$6,884,595.60",,"$4,709,337.09","$4,823,085.34",1
316795707,Illinois,"$3,501,820.49","$31,593.05",,"$2,347,208.22","$667,851.75",1
247843697,Wisconsin,"$9,015,978.03","$2,589,958.45",,"$6,293,241.55","$7,097,388.61",1
314658798,Arizona,"$896,096.52","$6,833,061.12",,"$7,857,678.40","$2,718,406.06",1
618766996,Delaware,"$756,297.88","$7,264,531.28",,"$4,186,619.61","$2,840,384.13",0
771870675,Florida,"$3,053,436.15","$5,965,518.10",,"$1,819,594.99","$9,321,182.41",1
548811197,Colorado,"$8,097,066.99","$3,478,656.29",,"$819,768.80","$259,377.47",1
266367098,Hawaii,"$1,777,287.02","$2,664,478.32",,"$7,547,020.61","$2,089,701.67",0
148042010,Alaska,"$4,935,459.75","$5,626,325.36",,"$6,906,690.25","$4,334,845.21",0
322617916,Delaware,"$4,928,102.93","$2,489,060.72",,"$2,565,877.18","$5,477,344.24",0
531078039,Wisconsin,"$712,177.89","$6,975,681.33",,"$57,788.17","$2,318,907.89",1
845941472,Nevada,"$9,931,998.05","$6,355,001.72",,"$9,046,172.15","$4,007,878.81",1
208215645,Michigan,"$7,873,174.26","$6,200,327.91",,"$4,389,437.93","$3,794,095.11",0
16647375,Alaska,"$2,136,032.68","$3,989,909.98",,"$7,632,797.96","$5,029,654.61",0
704073801,Ohio,"$4,896,162.58","$5,034,717.57",,"$8,551,489.18","$4,423,363.32",1
732320153,Arizona,"$3,660,246.50","$3,260,795.43",,"$7,802,777.13","$8,768,954.93",1
839788132,Nebraska,"$4,970,326.24","$7,833,472.05",,"$3,545,182.97","$4,670,875.34",1
102135537,Connecticut,"$2,635,590.44","$211,870.08",,"$2,118,659.29","$3,436,662.42",1
711636468,California,"$9,302,349.86","$2,418,625.91",,"$1,434,547.44","$2,862,263.06",0
708631379,Montana,"$8,821,344.30","$6,322,491.37",,"$7,784,008.06","$8,527,462.46",1
886637841,Wisconsin,"$5,391,278.72","$1,685,087.22",,"$728,926.63","$4,429,726.21",1
830401098,Idaho,"$4,444,415.31","$8,272,098.91",,"$1,435,170.70","$4,608,814.84",0
40981418,Massachusetts,"$9,076,413.50","$5,724,525.78",,"$5,885,483.00","$6,729,801.76",0
745316373,Washington,"$395,788.40","$2,180,075.65",,"$5,189,907.14","$6,632,033.79",0
347736979,Florida,"$7,748,672.83","$893,136.59",,"$7,782,106.84","$9,307,328.62",0
584594623,Kansas,"$1,665,396.16","$7,451,751.22",,"$5,644,364.95","$4,764,241.74",0
960723413,Washington,"$8,736,381.29","$4,742,033.90",,"$8,011,636.62","$6,325,410.79",0
453646310,Illinois,"$5,550,232.53","$2,676,462.11",,"$7,284,260.56","$9,003,730.40",1
993098726,Colorado,"$9,347,923.26","$9,767,030.65",,"$1,245,839.70","$6,326,798.55",0
842038534,Massachusetts,"$2,960,031.45","$6,988,425.73",,"$3,011,001.81","$1,761,813.71",0
109095160,Oklahoma,"$939,959.45","$2,641,691.79",,"$5,703,522.00","$5,850,602.66",0
491237093,Washington,"$7,511,594.53","$1,949,935.45",,"$1,276,371.50","$9,084,527.43",1
223196199,Pennsylvania,"$6,815,303.59","$568,614.02",,"$5,449,337.62","$9,569,062.10",1
52436853,Mississippi,"$18,062.86","$7,987,219.52",,"$4,219,210.39","$8,331,827.59",1
495534759,Maine,"$4,632,686.64","$9,134,262.40",,"$2,904,604.47","$1,464,353.61",0
98479709,Alaska,"$7,965,511.49","$1,980,536.22",,"$4,237,705.23","$9,758,357.75",1
107517744,Alabama,"$3,160,583.78","$2,285,238.44",,"$6,293,442.65","$2,903,195.17",0
738073398,Ohio,"$6,018,667.97","$8,841,358.53",,"$7,798,851.70","$2,362,391.66",0
59496661,Minnesota,"$3,832,936.22","$6,831,165.85",,"$8,599,498.98","$7,976,375.15",1
128016348,Nevada,"$8,991,520.25","$4,722,511.27",,"$6,429,572.48","$3,056,597.34",1
583487081,Alaska,"$9,388,192.89","$2,003,596.05",,"$5,044,150.00","$7,155,142.86",0
969795269,Georgia,"$5,060,776.29","$7,422,701.41",,"$6,075,896.09","$9,551,661.21",1
577556349,Montana,"$3,964,144.38","$2,481,642.71",,"$8,437,737.96","$2,208,855.68",0
718630815,Nebraska,"$364,571.93","$5,387,269.44",,"$1,993,176.19","$2,622,022.85",1
867810023,Hawaii,"$1,017,188.84","$6,853,938.16",,"$4,923,386.31","$5,117,778.48",1
893682132,Idaho,"$335,109.66","$2,961,283.23",,"$45,353.81","$7,192,039.40",0
554426456,Florida,"$5,421,040.43","$6,097,343.41",,"$4,910,655.75","$5,727,982.51",0
231346031,Wisconsin,"$9,764,842.17","$1,800,108.43",,"$5,882,162.20","$4,711,072.04",0
385177513,Oklahoma,"$2,874,562.59","$5,915,736.34",,"$4,362,831.79","$894,675.76",0
371246546,Utah,"$6,807,143.59","$2,967,564.51",,"$4,836,053.03","$7,126,089.27",0
688246608,Maine,"$5,278,499.34","$314,076.46",,"$248,792.60","$6,494,446.81",1
726859166,Delaware,"$8,654,863.00","$2,592,437.13",,"$1,021,540.09","$1,063,883.10",0
964198483,California,"$2,481,327.27","$4,266,164.75",,"$4,356,148.53","$2,128,936.40",0
204330250,Missouri,"$8,755,570.14","$7,099,637.59",,"$2,014,726.53","$7,374,300.48",1
851869570,Oregon,"$6,593,524.94","$575,782.32",,"$5,919,375.48","$1,374,923.58",1
113423030,Indiana,"$9,686,726.70","$8,884,618.36",,"$6,527,223.70","$2,526,698.80",1
146026024,Mississippi,"$6,138,720.54","$1,638,375.77",,"$8,404,450.03","$6,002,254.13",0
283051795,Wyoming,"$8,592,158.92","$1,797,253.82",,"$3,987,333.48","$1,476,678.49",1
991670778,Colorado,"$6,510,722.53","$1,717,226.69",,"$4,778,579.45","$1,442,926.40",0
693637421,Georgia,"$2,249,965.05","$747,209.60",,"$741,720.35","$7,395,056.89",1
230956644,Delaware,"$7,396,400.86","$9,690,296.74",,"$7,229,179.93","$7,691,837.60",0
225756565,Nebraska,"$352,242.80","$3,791,723.47",,"$6,711,485.20","$3,842,034.91",1
748509787,Vermont,"$2,155,894.10","$5,151,705.61",,"$9,621,107.99","$7,070,152.10",0
646417278,Pennsylvania,"$9,400,093.75","$8,488,042.34",,"$3,595,071.73","$9,028,883.23",1
282519694,Utah,"$774,157.00","$4,361,711.20",,"$3,443,074.50","$792,884.41",1
209008779,Kentucky,"$6,180,333.23","$3,426,905.26",,"$6,224,477.96","$2,317,995.78",0
815382300,Ohio,"$8,669,516.97","$3,406,656.10",,"$7,441,447.83","$836,075.22",0
230629136,Kentucky,"$7,452,735.76","$4,424,563.43",,"$8,855,482.64","$5,731,091.05",0
188352732,Mississippi,"$3,852,244.20","$8,283,004.94",,"$8,233,155.63","$3,425,242.18",0
685942306,Illinois,"$3,798,635.36","$6,052,039.94",,"$1,701,773.69","$7,136,829.89",1
33974593,Illinois,"$8,854,099.15","$7,943,544.67",,"$3,958,967.90","$4,081,533.75",1
859927939,Washington,"$8,670,431.73","$2,741,526.54",,"$4,817,523.75","$290,953.94",1
969141241,Virginia,"$3,783,716.00","$4,426,970.16",,"$9,749,507.16","$4,575,771.84",1
622531895,Minnesota,"$3,892,986.22","$841,281.16",,"$1,825,676.56","$2,596,471.27",0
618918640,Kansas,"$5,713,456.35","$1,026,002.93",,"$1,835,214.60","$3,127,505.30",0
268836657,Ohio,"$7,737,492.25","$1,552,548.99",,"$298,345.81","$7,900,690.14",1
624296026,Wyoming,"$916,592.63","$8,859,401.04",,"$261,210.74","$6,335,465.94",1
935110512,Virginia,"$5,852,452.20","$8,844,943.20",,"$5,081,615.44","$3,882,796.70",0
954314341,Alabama,"$7,880,800.97","$7,936,572.14",,"$836,241.27","$8,745,211.56",0
998540437,Connecticut,"$3,353,380.66","$9,431,676.83",,"$1,534,390.29","$4,470,918.71",1
309283669,Texas,"$5,880,528.12","$5,733,687.58",,"$6,287,842.91","$5,046,174.84",1
75392146,Wyoming,"$710,267.60","$874,318.45",,"$798,010.47","$4,385,707.07",0
16738273,Iowa,"$1,999,767.13","$6,761,091.00",,"$9,833,792.52","$8,098,347.21",0
532000336,Texas,"$3,345,054.34","$2,137,555.98",,"$6,073,523.48","$6,013,866.35",0
643911383,Florida,"$5,812,026.80","$5,470,119.12",,"$1,505,832.37","$3,990,148.29",0
799356654,Pennsylvania,"$520,926.49","$1,522,013.76",,"$8,137,118.03","$5,859,510.55",1
215850259,Michigan,"$8,470,566.36","$9,421,520.06",,"$4,207,140.62","$5,806,078.18",0
672275588,Kansas,"$2,342,791.47","$9,071,070.65",,"$9,937,903.33","$5,321,899.78",0
71825185,Wyoming,"$1,416,456.39","$4,930,341.43",,"$2,294,657.66","$1,316,662.43",0
588083876,Hawaii,"$5,169,385.47","$2,941,415.20",,"$7,089,473.24","$2,284,929.72",1
417193170,Georgia,"$8,038,937.32","$2,090,817.24",,"$787,998.32","$2,060,402.72",1
814087320,Arizona,"$9,976,915.19","$5,974,289.29",,"$7,333,164.02","$9,688,783.35",0
985335724,Mississippi,"$6,908,236.36","$85,764.67",,"$8,041,823.79","$1,718,029.35",1
155970309,Iowa,"$6,979,344.41","$4,298,832.36",,"$7,450,039.74","$1,366,074.32",0
44870165,Nebraska,"$209,062.65","$5,454,255.77",,"$5,331,075.13","$7,441,771.21",0
71019164,Texas,"$7,553,862.24","$107,885.72",,"$3,967,684.15","$1,846,990.04",1
337583369,Delaware,"$6,894,559.08","$4,344,394.36",,"$4,291,352.46","$1,626,835.52",0
760494501,Virginia,"$1,223,150.52","$6,223,975.72",,"$6,417,476.23","$4,857,171.01",1
566063781,Minnesota,"$8,429,113.10","$4,414,936.20",,"$1,160,660.17","$5,554,303.23",0
816659718,Oklahoma,"$6,432,629.49","$3,213,137.32",,"$5,666,894.49","$2,177,162.36",1
930606728,Connecticut,"$734,300.14","$6,785,375.97",,"$6,606,343.25","$4,483,461.27",1
242400719,Virginia,"$2,750,975.40","$7,210,270.19",,"$8,321,671.90","$8,358,307.28",1
331349200,Kansas,"$263,416.27","$4,528,783.77",,"$6,880,777.14","$2,475,313.30",0
324918771,Minnesota,"$5,623,335.44","$3,880,318.65",,"$4,958,962.72","$6,242,624.14",0
921727124,Ohio,"$6,474,048.86","$6,553,403.09",,"$9,479,769.51","$4,507,940.95",0
149258899,Massachusetts,"$3,037,444.15","$26,524.85",,"$3,503,742.50","$4,199,040.32",1
805975662,Indiana,"$4,052,631.14","$2,487,827.35",,"$4,710,447.14","$3,572,147.46",0
704005295,Wisconsin,"$7,118,900.11","$3,443,924.38",,"$6,504,269.78","$3,549,249.98",1
784250817,Kansas,"$7,730,167.19","$4,287,713.79",,"$3,930,488.83","$2,521,108.40",0
25075867,Oregon,"$4,182,080.38","$3,510,738.38",,"$7,518,802.26","$1,438,303.03",1
689088487,Oklahoma,"$4,109,760.64","$4,943,215.28",,"$227,027.39","$1,274,564.64",1
182271212,Maine,"$898,487.79","$5,136,039.85",,"$8,158,020.84","$5,215,743.94",1
